#"Step","Time (ps)","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)","Speed (ns/day)"
2240000,4479.999999995197,-44230.965720029635,302.0374712664492,1.0426215186343188,435
2245000,4489.999999997234,-44664.86137850993,300.8858600638367,1.038276112873902,434
2250000,4499.9999999992715,-44437.92675397772,294.69702315868227,1.0419805059718643,434
2255000,4510.000000001309,-44459.523311054654,297.4832739510487,1.027694273976262,434
2260000,4520.000000003346,-44545.43682651539,295.9547442381619,1.0508359361867907,434
2265000,4530.000000005383,-44374.48920637934,306.3667463651276,1.0349353195532809,434
2270000,4540.000000007421,-44530.60580400858,297.7501635299838,1.0391526092202035,434
2275000,4550.000000009458,-44610.98116732121,304.80219679982986,1.0461687401068012,434
2280000,4560.000000011495,-44383.87616478957,311.9095497883321,1.035492688152555,434
2285000,4570.000000013532,-44538.10074026935,303.5445544953145,1.0320186200617947,434
2290000,4580.00000001557,-44404.86690917573,301.62591146563864,1.0267022271729285,434
2295000,4590.000000017607,-44490.477725593955,307.18911760458815,1.0320589134950893,434
2300000,4600.000000019644,-44337.856767220306,303.0154821415594,1.035855611783652,434
2305000,4610.000000021681,-44539.93580696476,285.90201502947474,1.0433978232954033,434
2310000,4620.000000023719,-44696.45265010046,305.51223494024634,1.0370502717225007,434
2315000,4630.000000025756,-44344.48450563327,298.14043439670127,1.0406699862721265,434
2320000,4640.000000027793,-44352.86680464668,304.53221530354733,1.020509951113611,434
2325000,4650.0000000298305,-44087.27715121521,302.15236455183197,1.0429229412449992,434
2330000,4660.000000031868,-44433.496781781345,303.51875569451727,1.031382982933776,434
2335000,4670.000000033905,-44583.75107016956,305.34147051145754,1.0340054228471205,434
2340000,4680.000000035942,-44426.64761386314,294.5054818330682,1.0332697037917564,434
2345000,4690.00000003798,-44372.44540696227,307.80115968945705,1.0443413847586986,434
2350000,4700.000000040017,-44630.39562161194,304.086132374647,1.033005294769619,434
2355000,4710.000000042054,-44672.33407773968,309.43495244834514,1.0316484770108223,434
2360000,4720.000000044091,-44197.75423510425,310.2963172951176,1.0349478419012832,434
2365000,4730.000000046129,-44460.40625883022,294.25812844527127,1.0274734081593744,434
2370000,4740.000000048166,-44260.981984778744,298.62196605952164,1.0321083607153931,434
2375000,4750.000000050203,-44333.21273374013,297.7560519585627,1.0167935554168877,434
2380000,4760.0000000522405,-44381.45946386861,299.7304676629393,1.0298089608117684,434
2385000,4770.000000054278,-44653.914140592125,290.9131859125854,1.0520816071128551,434
2390000,4780.000000056315,-44428.766422496235,304.5952549687017,1.0492680707878417,434
2395000,4790.000000058352,-44402.12380027305,292.6013333968174,1.0311289713885008,434
2400000,4800.0000000603895,-44131.89031599698,311.617530995796,1.0448742860941342,434
2405000,4810.000000062427,-44314.6891886793,303.9500092363944,1.0339003614397737,434
2410000,4820.000000064464,-44184.967481592146,302.10958974623526,1.045931012033931,434
2415000,4830.000000066501,-44453.6340105065,294.8291287737573,1.0451700679715705,434
2420000,4840.000000068539,-44042.92551669647,301.14286338475625,1.0397359707027074,434
2425000,4850.000000070576,-44142.79705942725,296.58382140905337,1.0332702337621602,434
2430000,4860.000000072613,-44194.21345180628,301.48927629011837,1.0319300724680507,434
2435000,4870.00000007465,-44418.89621464696,305.6612771726386,1.0302634929134964,434
2440000,4880.000000076688,-44372.581461908034,306.2063605378809,1.027438307471868,434
2445000,4890.000000078725,-44376.61928007766,300.93273116757524,1.0337491585332867,434
2450000,4900.000000080762,-44572.98798943398,302.55827224895637,1.0470923426755654,434
2455000,4910.0000000827995,-44440.571798576246,302.8387505092274,1.0394431515215712,434
2460000,4920.000000084837,-44351.37097404688,304.2564832348734,1.0398995114319096,434
2465000,4930.000000086874,-44569.21562184027,298.0174272899991,1.026894068062121,434
2470000,4940.000000088911,-43966.436689155846,296.2532619652499,1.0403757094778199,434
2475000,4950.000000090949,-44303.886432086816,287.7611632673883,1.0358777886305441,434
2480000,4960.000000092986,-44228.43458690273,302.9607729288762,1.0375812714614454,434
2485000,4970.000000095023,-44042.507508947456,300.04056530977454,1.0261459128157402,434
2490000,4980.00000009706,-44580.35535879698,301.32719680113996,1.0331815019377004,434
2495000,4990.000000099098,-44357.13754804671,300.6825024935826,1.0418993054934322,434
2500000,5000.000000101135,-44405.38023183908,303.0102829939178,1.0332533385382403,434
2505000,5010.000000103172,-44239.77558357277,313.38799831768654,1.0311425888488177,434
2510000,5020.000000105209,-44339.49089625964,306.0143465624812,1.02096715155877,434
2515000,5030.000000107247,-44181.378858732816,306.64976511799625,1.0204140001497795,434
2520000,5040.000000109284,-44290.52842112712,301.0263749063471,1.0408342811582272,434
2525000,5050.000000111321,-44923.116080889624,292.2913736061696,1.036582273664115,434
2530000,5060.0000001133585,-44364.78391091176,296.21665130060705,1.0316056612161182,434
2535000,5070.000000115396,-44297.574482985976,300.439678666231,1.0252948388884977,434
2540000,5080.000000117433,-44608.0159398345,302.3253149858792,1.0555094105656255,434
2545000,5090.00000011947,-44585.26028588813,298.6700778689474,1.0380907256471121,434
2550000,5100.000000121508,-44488.86718556564,290.3623716686927,1.0558857235248935,434
2555000,5110.000000123545,-44510.98005707524,307.9911255157858,1.0463467591891524,434
2560000,5120.000000125582,-44376.34085724139,299.48465038694553,1.0254691155977482,434
2565000,5130.000000127619,-44440.33239198124,285.9604463592195,1.058091562620433,434
2570000,5140.000000129657,-44233.1163617041,297.7754305997723,1.0289494281971272,434
2575000,5150.000000131694,-44455.566224708804,306.2288901776612,1.0474570642156649,434
2580000,5160.000000133731,-44157.93943849605,304.37027367075643,1.0284050278956285,434
2585000,5170.0000001357685,-44565.99365671279,307.730813646367,1.028149081700689,434
2590000,5180.000000137806,-44319.53644228072,293.24685484149956,1.010559993691118,434
2595000,5190.000000139843,-44482.84594619405,305.0908676563846,1.0357485097541044,434
2600000,5200.00000014188,-44593.27444367684,295.2411612243534,1.0313850722095674,434
2605000,5210.0000001439175,-44641.76691182543,301.00047763684444,1.0309166834815866,434
2610000,5220.000000145955,-44323.46272351369,300.19815462578975,1.036327402187176,434
2615000,5230.000000147992,-44287.0822289389,301.8824815242548,1.0423431629973925,434
2620000,5240.000000150029,-44230.34339313544,301.17401888312367,1.0380586562981045,434
2625000,5250.000000152067,-44238.86452725937,298.3433390109109,1.0326918057164374,434
2630000,5260.000000154104,-44388.173962244764,297.15251756983463,1.0460195280697449,434
2635000,5270.000000156141,-44218.11656626384,297.4132627015569,1.031330409358081,434
2640000,5280.000000158178,-44400.947897597594,295.75741295267414,1.036444309339362,434
2645000,5290.000000160216,-44435.73855072289,300.0495850431831,1.037237127604671,434
